ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): TEXAS

School Name,State Name [Public School] Latest available year,State Agency ID [Public School] 2021-22,State Agency ID [Public School] 2020-21,State Agency ID [Public School] 2018-19,Virtual School Status (SY 2016-17 onward) [Public School] 2021-22,School-wide Title I [Public School] 2021-22,Title I Eligible School [Public School] 2021-22,Title I School Status [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,American Indian/Alaska Native Students [Public School] 2021-22,Asian or Asian/Pacific Islander Students [Public School] 2021-22,Hispanic Students [Public School] 2021-22,Black or African American Students [Public School] 2021-22,White Students [Public School] 2021-22,Nat. Hawaiian or Other Pacific Isl. Students [Public School] 2021-22,Two or More Races Students [Public School] 2021-22,Total Race/Ethnicity [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22
MERIDIAN EL,Texas,TX-018902,TX-018902,TX-018902,–,1-Yes,1-Yes,5-Title I schoolwide school,121,11,="0",1,73,4,97,1,8,184,132
MERIDIAN H S,Texas,TX-018902,TX-018902,TX-018902,–,1-Yes,1-Yes,5-Title I schoolwide school,104,12,="0",2,72,7,121,="0",7,209,116
MERIDIAN WORLD SCHOOL LLC,Texas,TX-246801,TX-246801,TX-246801,–,2-No,1-Yes,2-Title I targeted assistance school,94,2,7,587,289,139,560,5,97,1684,96
MERIDIANA EL,TEXAS,TX-020901,TX-020901,TX-020901,–,1-Yes,1-Yes,5-Title I schoolwide school,273,47,4,46,251,274,193,1,40,809,320
MERIDITH-DUNBAR EARLY CHILDHOOD ACADEMY,Texas,TX-014909,TX-014909,TX-014909,–,1-Yes,1-Yes,5-Title I schoolwide school,356,3,1,4,172,112,68,1,35,393,359
MERKEL EL,Texas,TX-221904,TX-221904,TX-221904,–,1-Yes,1-Yes,5-Title I schoolwide school,294,2,2,="0",144,6,369,="0",10,531,296
MERKEL H S,Texas,TX-221904,TX-221904,TX-221904,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,135,4,4,="0",89,1,225,="0",8,327,139
MERKEL MIDDLE,Texas,TX-221904,TX-221904,TX-221904,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,109,2,2,="0",63,="0",157,="0",5,227,111
MERRIFIELD EL,Texas,TX-057907,TX-057907,TX-057907,–,1-Yes,1-Yes,5-Title I schoolwide school,259,21,="0",="0",158,159,5,="0",9,331,280
MERRIMAN PARK EL,Texas,TX-057916,TX-057916,TX-057916,–,1-Yes,1-Yes,5-Title I schoolwide school,210,="0",="0",11,93,160,252,1,15,532,210
MESA VERDE EL,Texas,TX-188901,TX-188901,TX-188901,–,1-Yes,1-Yes,5-Title I schoolwide school,331,14,1,34,103,141,64,="0",22,365,345
MESA VISTA EL,Texas,TX-071905,TX-071905,TX-071905,–,1-Yes,1-Yes,5-Title I schoolwide school,338,10,="0",="0",369,3,4,="0",="0",376,348
MESITA EL,Texas,TX-071902,TX-071902,TX-071902,–,1-Yes,1-Yes,5-Title I schoolwide school,496,15,2,18,812,8,98,="0",7,945,511
MESQUITE ACADEMY,TEXAS,†,†,TX-057914,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
MESQUITE H S,Texas,TX-057914,TX-057914,TX-057914,–,1-Yes,1-Yes,5-Title I schoolwide school,1529,208,11,32,1346,657,258,2,38,2344,1737
METCALF EL,Texas,TX-101907,TX-101907,TX-101907,–,1-Yes,1-Yes,5-Title I schoolwide school,535,20,8,47,412,144,47,="0",10,668,555
METHODIST CHILDREN'S HOME,Texas,TX-227806,TX-227806,TX-227806,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,80,="0",="0",1,20,27,32,="0",5,85,80
METRO OPPORTUNITY,Texas,TX-220905,TX-220905,TX-220905,–,†,2-No,6-Not a Title I school,37,="0",="0",="0",9,23,4,="0",3,39,37
METZ EL,Texas,TX-227901,TX-227901,TX-227901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
METZLER EL,Texas,TX-101915,TX-101915,TX-101915,–,†,2-No,6-Not a Title I school,297,41,1,58,292,104,383,="0",53,891,338
MEXIA H S,Texas,TX-147903,TX-147903,TX-147903,–,1-Yes,1-Yes,5-Title I schoolwide school,414,17,="0",9,280,134,97,1,12,533,431
MEXIA J H,Texas,TX-147903,TX-147903,TX-147903,–,1-Yes,1-Yes,5-Title I schoolwide school,316,14,="0",6,208,102,69,2,17,404,330
MEYER EL,Texas,TX-079901,TX-079901,TX-079901,–,1-Yes,1-Yes,5-Title I schoolwide school,496,="0",1,19,369,164,54,1,16,624,496
MEYER EL,Texas,TX-101919,TX-101919,TX-101919,–,1-Yes,1-Yes,5-Title I schoolwide school,503,78,8,="0",351,230,24,2,11,626,581
MEYER EL,Texas,TX-163904,TX-163904,TX-163904,–,1-Yes,1-Yes,5-Title I schoolwide school,312,12,="0",="0",183,7,254,1,6,451,324
MEYERLAND MIDDLE,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,789,4,2,17,642,313,147,="0",20,1141,793
MEYERPARK EL,Texas,TX-101855,TX-101855,TX-101855,–,1-Yes,1-Yes,5-Title I schoolwide school,228,14,="0",1,46,217,="0",1,7,272,242
MEYERSVILLE EL,Texas,TX-062906,TX-062906,TX-062906,–,1-Yes,1-Yes,5-Title I schoolwide school,45,10,="0",="0",26,1,118,="0",="0",145,55
MG ELLIS,Texas,†,TX-220905,TX-220905,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
MH SPECHT EL,Texas,TX-046902,TX-046902,TX-046902,–,†,2-No,6-Not a Title I school,182,11,1,30,318,32,360,3,34,778,193
MIAMI SCHOOL,Texas,TX-197902,TX-197902,TX-197902,–,1-Yes,1-Yes,5-Title I schoolwide school,56,2,1,="0",27,="0",167,="0",1,196,58
MICHAEL E FOSSUM MIDDLE,Texas,TX-108906,TX-108906,TX-108906,–,1-Yes,1-Yes,5-Title I schoolwide school,541,="0",="0",8,794,4,23,="0",4,833,541
MICHAEL EL,Texas,TX-015915,TX-015915,TX-015915,–,1-Yes,1-Yes,5-Title I schoolwide school,451,13,="0",4,454,58,44,="0",15,575,464
MICHAEL M BOONE EL,TEXAS,TX-057911,TX-057911,†,–,†,2-No,6-Not a Title I school,‡,‡,1,22,24,1,397,1,17,463,3
MICHAEL R NULL MIDDLE,Texas,TX-101924,TX-101924,TX-101924,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,983,117,4,7,764,385,71,="0",25,1256,1100
MICKEY LELAND COLLEGE PREP ACAD FOR YOUNG MEN,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,266,2,1,2,150,210,5,="0",4,372,268
MID-VALLEY ACADEMY (PK-3),Texas,†,†,TX-108804,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
MIDDLE #10,TEXAS,TX-101913,TX-101913,TX-101913,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
MIDDLE COLLEGE H S AT HCC FRAGA,TEXAS,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,117,="0",="0",="0",125,3,="0",="0",1,129,117
MIDDLE COLLEGE H S AT HCC GULFTON,TEXAS,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,119,2,="0",="0",107,15,4,1,1,128,121
MIDDLE LVL LRN CTR,Texas,†,TX-220905,TX-220905,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
MIDLAND ACADEMY CHARTER SCHOOL,Texas,TX-165802,TX-165802,TX-165802,–,1-Yes,1-Yes,5-Title I schoolwide school,135,12,="0",5,212,29,112,="0",5,363,147
MIDLAND ALTERNATIVE PROGRAM,Texas,TX-165901,TX-165901,TX-165901,–,1-Yes,1-Yes,5-Title I schoolwide school,14,="0",="0",="0",13,2,3,="0",="0",18,14
MIDLAND FRESHMAN H S,Texas,TX-165901,TX-165901,TX-165901,–,1-Yes,1-Yes,5-Title I schoolwide school,384,11,3,6,609,57,156,="0",20,851,395
MIDLAND H S,Texas,TX-165901,TX-165901,TX-165901,–,1-Yes,1-Yes,5-Title I schoolwide school,977,14,5,20,1603,160,480,4,51,2323,991
MIDLOTHIAN H S,Texas,TX-070908,TX-070908,TX-070908,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,569,45,19,22,538,246,1189,="0",98,2112,614
MIDLOTHIAN HERITAGE H S,Texas,TX-070908,TX-070908,TX-070908,–,†,2-No,6-Not a Title I school,176,11,4,15,219,111,767,1,44,1161,187
MIDWAY ALTERNATIVE H S,Texas,TX-191901,TX-191901,TX-191901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,26,5,2,="0",14,1,42,="0",1,60,31
MIDWAY H S,Texas,TX-161903,TX-161903,TX-161903,–,†,2-No,6-Not a Title I school,593,102,5,118,628,290,1417,3,95,2556,695
MIDWAY MIDDLE,Texas,TX-161903,TX-161903,TX-161903,–,†,2-No,6-Not a Title I school,388,57,1,61,326,152,713,5,56,1314,445
MIDWAY PARK EL,Texas,TX-220916,TX-220916,TX-220916,–,1-Yes,1-Yes,5-Title I schoolwide school,448,47,1,69,142,187,136,57,43,635,495
MIDWAY SCHOOL,Texas,TX-039905,TX-039905,TX-039905,–,1-Yes,1-Yes,5-Title I schoolwide school,83,="0",="0",="0",8,="0",123,="0",="0",131,83
MIGUEL CARRILLO JR EL,Texas,TX-015908,TX-015908,TX-015908,–,1-Yes,1-Yes,5-Title I schoolwide school,217,="0",="0",="0",236,="0",6,1,="0",243,217
MIKE AND JANIE REEVES EL,TEXAS,TX-043912,TX-043912,†,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,106,12,3,177,68,85,307,="0",59,699,118
MIKE MOSELEY EL,Texas,TX-057910,TX-057910,TX-057910,–,1-Yes,1-Yes,5-Title I schoolwide school,359,72,2,61,337,160,43,="0",26,629,431
MIKE MOSES MIDDLE,Texas,TX-174904,TX-174904,TX-174904,–,1-Yes,1-Yes,5-Title I schoolwide school,444,60,="0",12,288,203,144,="0",22,669,504
MILAM EL,Texas,TX-165901,TX-165901,TX-165901,–,1-Yes,1-Yes,5-Title I schoolwide school,343,5,="0",2,398,64,17,="0",4,485,348
MILAM EL,Texas,TX-108906,TX-108906,TX-108906,–,1-Yes,1-Yes,5-Title I schoolwide school,476,="0",="0",7,693,2,80,="0",3,785,476
MILAM EL,Texas,TX-071902,TX-071902,TX-071902,–,1-Yes,1-Yes,5-Title I schoolwide school,391,10,4,27,267,114,258,18,123,811,401
MILAM EL,Texas,TX-170902,TX-170902,TX-170902,–,1-Yes,1-Yes,5-Title I schoolwide school,384,36,4,1,266,8,209,="0",17,505,420
MILAM EL,Texas,TX-243905,TX-243905,TX-243905,–,1-Yes,1-Yes,5-Title I schoolwide school,271,26,="0",6,152,42,210,="0",40,450,297
MILANO EL,Texas,TX-166903,TX-166903,TX-166903,–,1-Yes,1-Yes,5-Title I schoolwide school,69,20,="0",1,42,4,127,="0",2,176,89
MILANO H S,Texas,TX-166903,TX-166903,TX-166903,–,1-Yes,1-Yes,5-Title I schoolwide school,61,17,="0",2,49,6,90,="0",9,156,78
MILANO J H,Texas,TX-166903,TX-166903,TX-166903,–,1-Yes,1-Yes,5-Title I schoolwide school,28,7,1,="0",18,2,54,="0",2,77,35
MILBY H S,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,1924,10,7,4,1985,84,12,1,2,2095,1934
MILDRED EL,Texas,TX-175910,TX-175910,TX-175910,–,1-Yes,1-Yes,5-Title I schoolwide school,187,8,1,5,80,10,269,="0",16,381,195
MILDRED H S,Texas,TX-175910,TX-175910,TX-175910,–,1-Yes,1-Yes,5-Title I schoolwide school,194,1,2,5,89,14,327,="0",16,453,195
MILDRED JENKINS EL,Texas,TX-101919,TX-101919,TX-101919,–,1-Yes,1-Yes,5-Title I schoolwide school,472,53,5,5,292,208,57,3,19,589,525
MILES EL,Texas,TX-200902,TX-200902,TX-200902,–,1-Yes,1-Yes,5-Title I schoolwide school,131,="0",="0",="0",98,1,159,="0",3,261,131
MILES H S,Texas,TX-200902,TX-200902,TX-200902,–,†,2-No,6-Not a Title I school,87,="0",="0",="0",80,1,138,="0",1,220,87
MILFORD SCHOOL,Texas,TX-070909,TX-070909,TX-070909,–,1-Yes,1-Yes,5-Title I schoolwide school,171,3,="0",="0",99,41,86,="0",12,238,174
MILL STREET EL,TEXAS,TX-061902,TX-061902,TX-061902,–,1-Yes,1-Yes,5-Title I schoolwide school,408,37,5,4,424,55,84,="0",23,595,445
MILLER EL,Texas,TX-043910,TX-043910,TX-043910,–,†,2-No,6-Not a Title I school,82,3,2,79,51,33,160,="0",24,349,85
MILLER EL,Texas,TX-220901,TX-220901,TX-220901,–,1-Yes,1-Yes,5-Title I schoolwide school,410,17,2,38,188,204,170,1,23,626,427
MILLER EL,Texas,TX-152901,TX-152901,TX-152901,–,1-Yes,1-Yes,5-Title I schoolwide school,259,8,5,8,226,29,363,="0",16,647,267
MILLER EL,TEXAS,TX-043905,TX-043905,TX-043905,–,†,2-No,6-Not a Title I school,117,11,6,305,77,170,190,2,57,807,128
MILLER GROVE SCHOOL,Texas,TX-112907,TX-112907,TX-112907,–,1-Yes,1-Yes,5-Title I schoolwide school,127,33,="0",1,51,="0",242,1,4,299,160
MILLER HEIGHTS EL,Texas,TX-014903,TX-014903,TX-014903,–,1-Yes,1-Yes,5-Title I schoolwide school,229,5,1,="0",133,34,91,="0",17,276,234
MILLER INT,Texas,TX-101903,TX-101903,TX-101903,–,1-Yes,1-Yes,5-Title I schoolwide school,604,77,7,82,374,321,34,1,5,824,681
MILLER INT,Texas,TX-101917,TX-101917,TX-101917,–,1-Yes,1-Yes,5-Title I schoolwide school,674,78,1,2,803,47,25,="0",2,880,752
