ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): TEXAS

School Name,State Name [Public School] Latest available year,State Agency ID [Public School] 2021-22,State Agency ID [Public School] 2020-21,State Agency ID [Public School] 2018-19,Virtual School Status (SY 2016-17 onward) [Public School] 2021-22,School-wide Title I [Public School] 2021-22,Title I Eligible School [Public School] 2021-22,Title I School Status [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,American Indian/Alaska Native Students [Public School] 2021-22,Asian or Asian/Pacific Islander Students [Public School] 2021-22,Hispanic Students [Public School] 2021-22,Black or African American Students [Public School] 2021-22,White Students [Public School] 2021-22,Nat. Hawaiian or Other Pacific Isl. Students [Public School] 2021-22,Two or More Races Students [Public School] 2021-22,Total Race/Ethnicity [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22
BARBARA JORDAN EL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,426,9,2,1,376,59,5,1,1,445,435
BARBARA JORDAN INT,Texas,TX-094902,TX-094902,TX-094902,–,†,2-No,6-Not a Title I school,203,44,1,12,326,102,284,3,58,786,247
BARBARA M MANNS H S DAEP,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,105,4,="0",="0",62,75,3,="0",1,141,109
BARBARA M MANNS MIDDLE DAEP,Texas,TX-057905,TX-057905,TX-057905,–,†,2-No,6-Not a Title I school,50,1,1,2,36,16,2,="0",="0",57,51
BARBARA WALKER EL,Texas,TX-129901,TX-129901,TX-129901,–,1-Yes,1-Yes,5-Title I schoolwide school,285,8,2,1,151,202,148,="0",30,534,293
BARBARA YARBROUGH EL,TEXAS,TX-165901,TX-165901,TX-165901,–,1-Yes,1-Yes,5-Title I schoolwide school,372,8,1,31,470,52,252,="0",26,832,380
BARBERS HILL EL NORTH,Texas,TX-036902,TX-036902,TX-036902,–,1-Yes,1-Yes,5-Title I schoolwide school,219,16,5,18,209,40,657,="0",46,975,235
BARBERS HILL EL SOUTH,Texas,TX-036902,TX-036902,TX-036902,–,1-Yes,1-Yes,5-Title I schoolwide school,280,30,2,9,339,47,655,="0",29,1081,310
BARBERS HILL H S,Texas,TX-036902,TX-036902,TX-036902,–,†,2-No,6-Not a Title I school,376,59,10,29,514,65,1244,="0",58,1920,435
BARBERS HILL INT NORTH,TEXAS,TX-036902,TX-036902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BARBERS HILL INT SOUTH,TEXAS,TX-036902,TX-036902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BARBERS HILL KINDERGARTEN CENTER,Texas,†,†,TX-036902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BARBERS HILL MIDDLE NORTH,Texas,TX-036902,TX-036902,TX-036902,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,162,12,5,17,167,29,488,="0",26,732,174
BARBERS HILL MIDDLE SOUTH,Texas,TX-036902,TX-036902,TX-036902,–,†,2-No,6-Not a Title I school,189,36,1,6,280,26,518,="0",13,844,225
BARBERS HILL PREKINDERGARTEN CENTER,TEXAS,TX-036902,TX-036902,†,–,1-Yes,1-Yes,5-Title I schoolwide school,82,6,="0",2,87,4,133,="0",5,231,88
BARBERS HILL PRI,Texas,†,†,TX-036902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BARKSDALE EL,Texas,TX-043910,TX-043910,TX-043910,–,†,2-No,6-Not a Title I school,91,4,4,166,83,64,200,="0",25,542,95
BARNES EL,Texas,TX-178904,TX-178904,TX-178904,–,1-Yes,1-Yes,5-Title I schoolwide school,314,11,2,27,422,13,145,="0",18,627,325
BARNETT J H,Texas,TX-220901,TX-220901,TX-220901,–,1-Yes,1-Yes,5-Title I schoolwide school,482,19,2,110,253,269,57,="0",16,707,501
BARRETT EL,Texas,TX-101906,TX-101906,TX-101906,–,1-Yes,1-Yes,5-Title I schoolwide school,231,12,="0",="0",260,26,140,="0",9,435,243
BARRICK EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,530,10,="0",2,521,13,7,="0",2,545,540
BARRINGTON EL,Texas,TX-227901,TX-227901,TX-227901,–,1-Yes,1-Yes,5-Title I schoolwide school,363,4,1,10,332,29,10,="0",3,385,367
BARRINGTON PLACE EL,Texas,TX-079907,TX-079907,TX-079907,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,278,18,8,196,107,75,73,1,22,482,296
BARRON EL,Texas,TX-071902,TX-071902,TX-071902,–,1-Yes,1-Yes,5-Title I schoolwide school,308,8,="0",2,310,23,27,="0",10,372,316
BARRON EL,Texas,TX-043910,TX-043910,TX-043910,–,1-Yes,1-Yes,5-Title I schoolwide school,258,22,="0",11,268,41,21,="0",7,348,280
BARROW EL,Texas,TX-020907,TX-020907,TX-020907,–,1-Yes,1-Yes,5-Title I schoolwide school,271,17,="0",4,119,14,234,1,17,389,288
BARTLETT SCHOOLS,Texas,TX-014902,TX-014902,TX-014902,–,1-Yes,1-Yes,5-Title I schoolwide school,325,24,1,2,237,42,103,="0",10,395,349
BARTON CREEK EL,Texas,TX-227909,TX-227909,TX-227909,–,†,2-No,6-Not a Title I school,7,1,="0",140,65,5,264,="0",30,504,8
BARTON EL,Texas,TX-057912,TX-057912,TX-057912,–,1-Yes,1-Yes,5-Title I schoolwide school,746,19,51,3,659,37,100,2,7,859,765
BARTON HILLS EL,Texas,TX-227901,TX-227901,TX-227901,–,†,2-No,6-Not a Title I school,30,1,1,7,98,6,249,="0",21,382,31
BARWISE MIDDLE,TEXAS,TX-243905,TX-243905,TX-243905,–,1-Yes,1-Yes,5-Title I schoolwide school,661,70,5,14,499,87,359,1,44,1009,731
BASIS AUSTIN,TEXAS,TX-015834,†,†,–,†,2-No,6-Not a Title I school,3,="0",="0",251,16,1,6,="0",9,283,3
BASIS AUSTIN PRI,TEXAS,TX-015834,TX-015834,†,–,†,2-No,6-Not a Title I school,3,="0",2,208,11,7,26,="0",15,269,3
BASIS FORT WORTH PRI,TEXAS,TX-015834,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BASIS PFLUGERVILLE,TEXAS,TX-015834,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BASIS PFLUGERVILLE PRI,TEXAS,TX-015834,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BASIS SAN ANTONIO - JACK LEWIS JR CAMPUS,TEXAS,TX-015834,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BASIS SAN ANTONIO - NORTHEAST CAMPUS,TEXAS,TX-015834,TX-015834,†,–,†,2-No,6-Not a Title I school,25,="0",="0",4,22,8,24,="0",7,65,25
BASIS SAN ANTONIO PRI - JACK LEWIS JR CAMPUS,TEXAS,TX-015834,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BASIS SAN ANTONIO PRI - NORTHEAST CAMPUS,TEXAS,TX-015834,TX-015834,†,–,†,2-No,6-Not a Title I school,107,="0",2,91,130,31,85,="0",22,361,107
BASIS SAN ANTONIO PRI- MEDICAL CENTER CAMPUS,TEXAS,TX-015834,TX-015834,TX-015834,–,†,2-No,6-Not a Title I school,8,="0",6,391,180,41,103,="0",45,766,8
BASIS SAN ANTONIO- PRI NORTH CENTRAL CAMPUS,TEXAS,TX-015834,TX-015834,TX-015834,–,†,2-No,6-Not a Title I school,35,="0",1,214,246,36,160,="0",44,701,35
BASIS SAN ANTONIO- SHAVANO CAMPUS,Texas,TX-015834,TX-015834,TX-015834,–,†,2-No,6-Not a Title I school,96,="0",7,363,288,49,222,1,46,976,96
BASKIN EL,Texas,TX-015907,TX-015907,TX-015907,–,1-Yes,1-Yes,5-Title I schoolwide school,280,1,="0",5,277,34,17,="0",2,335,281
BASSETT MIDDLE,Texas,TX-071902,TX-071902,TX-071902,–,1-Yes,1-Yes,5-Title I schoolwide school,495,5,4,7,450,34,71,7,22,595,500
BASSETTI EL,Texas,TX-221901,TX-221901,TX-221901,–,1-Yes,1-Yes,5-Title I schoolwide school,304,39,2,13,174,81,197,5,41,513,343
BASSWOOD EL,Texas,TX-220907,TX-220907,TX-220907,–,1-Yes,1-Yes,5-Title I schoolwide school,253,17,2,30,216,111,127,1,26,513,270
BASTIAN EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,654,3,1,="0",194,457,6,="0",8,666,657
BASTROP COUNTY JUVENILE BOOT CAMP,Texas,TX-011902,TX-011902,TX-011902,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",="0",1,="0",="0",="0",1,‡
BASTROP COUNTY JUVENILE BOOT CAMP,Texas,TX-011904,TX-011904,TX-011904,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BASTROP H S,Texas,TX-011901,TX-011901,TX-011901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,759,57,4,8,907,81,502,4,57,1563,816
BASTROP INT,Texas,TX-011901,TX-011901,TX-011901,–,1-Yes,1-Yes,5-Title I schoolwide school,520,17,2,4,480,42,227,="0",26,781,537
BASTROP MIDDLE,Texas,TX-011901,TX-011901,TX-011901,–,1-Yes,1-Yes,5-Title I schoolwide school,482,34,1,7,533,36,260,="0",27,864,516
BATESVILLE SCHOOL,Texas,TX-232903,TX-232903,TX-232903,–,1-Yes,1-Yes,5-Title I schoolwide school,71,="0",="0",="0",78,="0",6,="0",="0",84,71
BATY EL,Texas,TX-227910,TX-227910,TX-227910,–,1-Yes,1-Yes,5-Title I schoolwide school,479,37,="0",7,431,76,8,="0",8,530,516
BAY CITY H S,Texas,TX-158901,TX-158901,TX-158901,–,1-Yes,1-Yes,5-Title I schoolwide school,735,7,="0",9,640,127,173,2,18,969,742
BAY CITY J H,Texas,TX-158901,TX-158901,TX-158901,–,1-Yes,1-Yes,5-Title I schoolwide school,622,7,="0",7,529,136,127,="0",16,815,629
BAY COLONY EL,Texas,TX-084901,TX-084901,TX-084901,–,1-Yes,1-Yes,5-Title I schoolwide school,379,29,2,17,303,105,217,1,22,667,408
BAY EL,Texas,TX-084910,TX-084910,TX-084910,–,1-Yes,1-Yes,5-Title I schoolwide school,258,23,1,18,160,38,383,="0",37,637,281
BAYLES EL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,380,5,3,1,279,99,7,="0",2,391,385
BAYLESS EL,Texas,TX-152901,TX-152901,TX-152901,–,1-Yes,1-Yes,5-Title I schoolwide school,463,10,3,1,337,95,57,3,15,511,473
BAYLOR COLLEGE OF MEDICINE ACADEMY AT RYAN,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,389,5,1,22,213,249,17,1,4,507,394
BAYLOR COLLEGE OF MEDICINE BIOTECH ACADEMY AT RUSK,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,292,6,="0",2,308,80,5,="0",1,396,298
BAYSHORE EL,Texas,TX-101916,TX-101916,TX-101916,–,1-Yes,1-Yes,5-Title I schoolwide school,199,5,2,3,160,21,177,="0",19,382,204
BAYSIDE INT,Texas,TX-084910,TX-084910,TX-084910,–,†,2-No,6-Not a Title I school,271,="0",1,32,306,56,538,="0",46,979,271
BAYTOWN J H,Texas,TX-101911,TX-101911,TX-101911,–,1-Yes,1-Yes,5-Title I schoolwide school,561,79,3,8,558,146,77,="0",13,805,640
BEACON HILL ACADEMY,Texas,TX-015907,TX-015907,TX-015907,–,1-Yes,1-Yes,5-Title I schoolwide school,341,6,1,="0",339,15,12,="0",4,371,347
BEALL EL,Texas,†,†,TX-071902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BEAN EL,Texas,TX-152901,TX-152901,TX-152901,–,1-Yes,1-Yes,5-Title I schoolwide school,435,9,="0",="0",422,25,8,="0",1,456,444
BEAR BRANCH EL,Texas,TX-101913,TX-101913,TX-101913,–,†,2-No,6-Not a Title I school,94,8,1,8,176,19,419,3,25,651,102
BEAR BRANCH EL,Texas,TX-170906,TX-170906,TX-170906,–,†,2-No,6-Not a Title I school,155,21,3,15,114,17,401,2,18,570,176
BEAR BRANCH INT,TEXAS,TX-170906,TX-170906,TX-170906,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,333,54,2,18,309,33,604,="0",29,995,387
BEAR BRANCH J H,Texas,TX-170906,TX-170906,TX-170906,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,372,49,4,18,381,36,668,="0",27,1134,421
BEAR CREEK EL,TEXAS,TX-227901,TX-227901,†,–,†,2-No,6-Not a Title I school,13,="0",4,116,99,3,307,="0",38,567,13
BEAR CREEK EL,Texas,TX-101914,TX-101914,TX-101914,–,1-Yes,1-Yes,5-Title I schoolwide school,518,29,1,10,452,103,89,="0",11,666,547
BEAR CREEK EL,Texas,TX-220906,TX-220906,TX-220906,–,1-Yes,1-Yes,5-Title I schoolwide school,191,20,1,82,130,124,223,2,26,588,211
BEAR CREEK INT,Texas,TX-220907,TX-220907,TX-220907,–,†,2-No,6-Not a Title I school,73,5,4,97,119,34,631,1,54,940,78
BEARD EL,Texas,TX-015915,TX-015915,TX-015915,–,†,2-No,6-Not a Title I school,64,13,1,94,289,17,224,1,27,653,77
BEASLEY EL,Texas,TX-079901,TX-079901,TX-079901,–,1-Yes,1-Yes,5-Title I schoolwide school,367,="0",="0",1,336,33,40,="0",5,415,367
BEASLEY EL,Texas,TX-057914,TX-057914,TX-057914,–,1-Yes,1-Yes,5-Title I schoolwide school,228,37,="0",4,139,104,122,1,24,394,265
BEATRICE MAYES INSTITUTE CHARTER SCHOOL,Texas,TX-101847,TX-101847,TX-101847,–,1-Yes,1-Yes,5-Title I schoolwide school,284,41,="0",="0",6,447,1,="0",8,462,325
BEATRIZ G GARZA MIDDLE,Texas,TX-108913,TX-108913,TX-108913,–,1-Yes,1-Yes,5-Title I schoolwide school,785,14,="0",="0",997,1,6,="0",1,1005,799
BEATY EARLY CHILDHOOD SCHOOL,Texas,TX-043910,TX-043910,TX-043910,–,†,2-No,6-Not a Title I school,99,9,="0",105,76,45,64,="0",8,298,108
BEAUMONT ISD EARLY COLLEGE H S,TEXAS,TX-123910,TX-123910,TX-123910,–,1-Yes,1-Yes,5-Title I schoolwide school,213,6,="0",12,159,88,30,="0",4,293,219
BEAUMONT NEW EL DAEP,TEXAS,TX-123910,TX-123910,TX-123910,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",="0",7,="0",="0",="0",7,‡
BEAUMONT UNITED H S,TEXAS,TX-123910,TX-123910,TX-123910,–,1-Yes,1-Yes,5-Title I schoolwide school,1919,16,4,13,624,1432,46,2,10,2131,1935
BEAVER TECHNOLOGY CENTER,Texas,TX-057909,TX-057909,TX-057909,–,1-Yes,1-Yes,5-Title I schoolwide school,338,44,2,99,274,70,84,1,22,552,382
BEBENSEE EL,Texas,TX-220901,TX-220901,TX-220901,–,1-Yes,1-Yes,5-Title I schoolwide school,579,24,2,35,433,188,44,1,24,727,603
BECKENDORFF J H,Texas,TX-101914,TX-101914,TX-101914,–,†,2-No,6-Not a Title I school,286,32,3,606,354,139,536,1,80,1719,318
BECKER EL,Texas,TX-227901,TX-227901,TX-227901,–,1-Yes,1-Yes,3-Title I schoolwide eligible-Title I targeted assistance program,83,1,2,12,217,11,210,1,27,480,84
BECKHAM EL,Texas,TX-220901,TX-220901,TX-220901,–,1-Yes,1-Yes,5-Title I schoolwide school,277,20,1,125,106,120,45,="0",26,423,297
BECKVILLE JR-SR HIGH SCHOOL,Texas,TX-183901,TX-183901,TX-183901,–,1-Yes,1-Yes,5-Title I schoolwide school,101,7,="0",="0",38,28,274,="0",11,351,108
BECKVILLE SUNSET EL,Texas,TX-183901,TX-183901,TX-183901,–,1-Yes,1-Yes,5-Title I schoolwide school,101,4,="0",1,29,14,275,1,15,335,105
BEDFORD HEIGHTS EL,Texas,TX-220916,TX-220916,TX-220916,–,†,2-No,6-Not a Title I school,143,24,2,10,148,31,382,="0",49,622,167
BEDFORD J H,Texas,TX-220916,TX-220916,TX-220916,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,411,58,1,29,324,109,436,11,52,962,469
BEDICHEK MIDDLE,Texas,TX-227901,TX-227901,TX-227901,–,1-Yes,1-Yes,5-Title I schoolwide school,593,14,="0",8,599,44,34,="0",9,694,607
BEE CAVE EL,Texas,TX-227913,TX-227913,TX-227913,–,†,2-No,6-Not a Title I school,28,3,3,123,87,12,530,="0",53,808,31
BEE CAVE MIDDLE,TEXAS,TX-227913,TX-227913,TX-227913,–,†,2-No,6-Not a Title I school,35,="0",3,80,113,19,586,="0",37,838,35
BEHLAU EL,Texas,TX-015915,TX-015915,TX-015915,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,201,65,1,9,420,64,91,2,26,613,266
BEL AIR EL,Texas,TX-107901,TX-107901,TX-107901,–,1-Yes,1-Yes,5-Title I schoolwide school,360,10,1,3,238,43,140,="0",24,449,370
BEL AIR H S,Texas,TX-071905,TX-071905,TX-071905,–,1-Yes,1-Yes,5-Title I schoolwide school,1531,74,2,2,1848,11,40,="0",1,1904,1605
BEL AIR MIDDLE,TEXAS,TX-071905,TX-071905,TX-071905,–,1-Yes,1-Yes,5-Title I schoolwide school,688,18,1,2,811,4,5,="0",="0",823,706
BEL NAFEGAR SANCHEZ EL,TEXAS,TX-020901,TX-020901,TX-020901,–,1-Yes,1-Yes,5-Title I schoolwide school,401,35,="0",18,384,224,74,="0",21,721,436
BELAIRE EL,Texas,TX-226903,TX-226903,TX-226903,–,1-Yes,1-Yes,5-Title I schoolwide school,180,56,1,4,189,14,85,="0",25,318,236
BELL CO J J A E P,Texas,TX-014903,TX-014903,TX-014903,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BELL CO J J A E P,Texas,TX-014909,TX-014909,TX-014909,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",="0",1,1,="0",="0",2,‡
BELL CO JJAEP,Texas,TX-014902,TX-014902,TX-014902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BELL CO JJAEP,Texas,TX-014908,TX-014908,TX-014908,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BELL COUNTY ALTERNATIVE SCHOOL,Texas,TX-014901,TX-014901,TX-014901,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
BELL COUNTY DAEP,Texas,TX-014905,TX-014905,TX-014905,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BELL COUNTY DAEP,Texas,TX-014907,TX-014907,TX-014907,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",1,="0",="0",="0",="0",1,‡
BELL COUNTY DAEP,Texas,TX-014908,TX-014908,TX-014908,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",2,="0",3,="0",="0",5,‡
BELL COUNTY JJAEP,Texas,TX-014907,TX-014907,TX-014907,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BELL COUNTY JJAEP,Texas,TX-246902,TX-246902,TX-246902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BELL COUNTY JJAEP,Texas,TX-014905,TX-014905,TX-014905,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BELL EL,Texas,TX-212905,TX-212905,TX-212905,–,1-Yes,1-Yes,5-Title I schoolwide school,472,="0",1,4,296,149,65,="0",20,535,472
BELL EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,521,7,1,8,393,156,20,="0",7,585,528
BELL H S,Texas,TX-220916,TX-220916,TX-220916,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,1069,142,8,147,730,376,920,37,105,2323,1211
BELL MANOR EL,Texas,TX-220916,TX-220916,TX-220916,–,1-Yes,1-Yes,5-Title I schoolwide school,452,44,4,16,154,221,142,37,58,632,496
BELL'S HILL EL,Texas,TX-161914,TX-161914,TX-161914,–,1-Yes,1-Yes,5-Title I schoolwide school,689,29,="0",="0",700,35,20,="0",2,757,718
BELLAIRE EL,Texas,TX-015904,TX-015904,TX-015904,–,1-Yes,1-Yes,5-Title I schoolwide school,415,="0",="0",="0",438,8,10,="0",="0",456,415
BELLAIRE EL,Texas,TX-220916,TX-220916,TX-220916,–,1-Yes,1-Yes,5-Title I schoolwide school,531,40,1,10,430,101,57,11,13,623,571
BELLAIRE EL,Texas,†,TX-014906,TX-014906,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BELLAIRE H S,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,1493,20,9,415,1269,641,701,9,74,3118,1513
BELLEVUE SCHOOL,Texas,TX-039904,TX-039904,TX-039904,–,1-Yes,1-Yes,5-Title I schoolwide school,63,19,2,="0",6,="0",140,="0",3,151,82
BELLFORT EARLY CHILDHOOD CENTER,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,363,1,="0",1,297,65,5,="0",="0",368,364
BELLS EL,Texas,TX-091901,TX-091901,TX-091901,–,1-Yes,1-Yes,5-Title I schoolwide school,165,17,7,1,51,2,303,1,23,388,182
BELLS H S,Texas,TX-091901,TX-091901,TX-091901,–,†,2-No,6-Not a Title I school,61,14,4,2,22,2,245,="0",14,289,75
BELLVILLE H S,Texas,TX-008901,TX-008901,TX-008901,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,246,9,2,4,185,53,421,="0",17,682,255
BELLVILLE J H,Texas,TX-008901,TX-008901,TX-008901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,242,7,2,1,184,38,307,="0",12,544,249
BELMAR EL,Texas,TX-188901,TX-188901,TX-188901,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,140,23,1,5,115,30,197,="0",15,363,163
BELT LINE EL,Texas,TX-057913,TX-057913,TX-057913,–,1-Yes,1-Yes,5-Title I schoolwide school,436,19,1,="0",47,416,6,="0",23,493,455
BELTON EARLY CHILDHOOD SCHOOL,TEXAS,TX-014903,TX-014903,TX-014903,–,1-Yes,1-Yes,5-Title I schoolwide school,260,21,1,7,182,40,177,="0",34,441,281
BELTON H S,Texas,TX-014903,TX-014903,TX-014903,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,849,108,19,43,965,179,1211,11,126,2554,957
BELTON MIDDLE,TEXAS,TX-014903,TX-014903,†,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,281,21,4,10,247,42,372,4,40,719,302
BELTON NEW TECH H S AT WASKOW,Texas,TX-014903,TX-014903,TX-014903,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
BELTON NEW TECH H S AT WASKOW,TEXAS,TX-014903,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BEN BOLT-PALITO BLANCO EL,Texas,TX-125902,TX-125902,TX-125902,–,1-Yes,1-Yes,5-Title I schoolwide school,214,="0",="0",="0",246,="0",16,="0",="0",262,214
BEN BOLT-PALITO BLANCO H S,Texas,TX-125902,TX-125902,TX-125902,–,1-Yes,1-Yes,5-Title I schoolwide school,184,="0",="0",="0",220,="0",14,="0",1,235,184
BEN BOWEN EARLY CHILDHOOD,Texas,†,†,TX-101925,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BEN MILAM EL,Texas,TX-166901,TX-166901,TX-166901,–,1-Yes,1-Yes,5-Title I schoolwide school,285,37,="0",1,223,63,115,="0",10,412,322
BEN MILAM EL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,230,3,="0",6,171,67,20,="0",11,275,233
BEN MILAM EL,Texas,TX-031903,TX-031903,TX-031903,–,1-Yes,1-Yes,5-Title I schoolwide school,332,11,1,="0",399,1,8,="0",="0",409,343
BEN NARBUTH EL,TEXAS,TX-071909,TX-071909,†,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
BENAVIDES EL,Texas,TX-253901,TX-253901,TX-253901,–,1-Yes,1-Yes,5-Title I schoolwide school,55,="0",="0",="0",64,="0",="0",="0",="0",64,55
BENAVIDES EL,Texas,TX-031901,TX-031901,TX-031901,–,1-Yes,1-Yes,5-Title I schoolwide school,438,224,="0",6,819,="0",5,="0",="0",830,662
BENAVIDES EL,Texas,TX-066901,TX-066901,TX-066901,–,1-Yes,1-Yes,5-Title I schoolwide school,102,="0",="0",="0",117,="0",="0",="0",="0",117,102
BENAVIDES HEIGHTS EL,Texas,TX-159901,TX-159901,TX-159901,–,1-Yes,1-Yes,5-Title I schoolwide school,239,2,1,="0",274,="0",="0",="0",="0",275,241
BENAVIDES SECONDARY,Texas,TX-066901,TX-066901,TX-066901,–,1-Yes,1-Yes,5-Title I schoolwide school,102,4,="0",="0",115,="0",1,="0",="0",116,106
BENAVIDEZ EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,930,1,1,135,706,66,23,="0",4,935,931
BENBROOK EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,443,="0",5,1,434,16,9,="0",1,466,443
BENBROOK EL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,257,5,4,1,142,25,269,="0",32,473,262
BENBROOK MIDDLE/HIGH SCHOOL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,780,11,6,20,585,109,762,1,49,1532,791
BENDWOOD SCHOOL,Texas,TX-101920,TX-101920,TX-101920,–,1-Yes,1-Yes,5-Title I schoolwide school,27,1,="0",4,28,3,12,="0",1,48,28
BENEKE EL,Texas,TX-101919,TX-101919,TX-101919,–,1-Yes,1-Yes,5-Title I schoolwide school,472,74,3,34,405,172,11,2,11,638,546
BENFER EL,Texas,TX-101915,TX-101915,TX-101915,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,469,40,2,41,319,179,208,1,48,798,509
BENIGNUS EL,Texas,TX-101915,TX-101915,TX-101915,–,†,2-No,6-Not a Title I school,159,25,2,44,143,79,310,="0",37,615,184
BENITO JUAREZ EL,Texas,TX-254901,TX-254901,TX-254901,–,1-Yes,1-Yes,5-Title I schoolwide school,192,2,="0",1,231,="0",="0",="0",="0",232,194
BENITO MARTINEZ EL,Texas,TX-115901,TX-115901,TX-115901,–,1-Yes,1-Yes,5-Title I schoolwide school,148,21,="0",="0",179,1,2,="0",2,184,169
BENITO MARTINEZ EL,Texas,TX-071909,TX-071909,TX-071909,–,1-Yes,1-Yes,5-Title I schoolwide school,436,12,1,1,535,8,21,="0",6,572,448
BENJAMIN DOC KERLEY EL,TEXAS,TX-246906,TX-246906,TX-246906,–,†,2-No,6-Not a Title I school,170,43,1,21,274,137,247,3,45,728,213
BENJAMIN FRANKLIN INTERNATIONAL EXPLORATORY ACAD,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,836,15,6,15,689,210,39,1,15,975,851
BENJAMIN SCHOOL,Texas,TX-138904,TX-138904,TX-138904,–,1-Yes,1-Yes,5-Title I schoolwide school,81,19,="0",="0",50,="0",75,="0",8,133,100
BENNETT EL,Texas,TX-152907,TX-152907,TX-152907,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,362,12,3,14,329,29,470,="0",28,873,374
BENS BRANCH EL,Texas,TX-170908,TX-170908,TX-170908,–,1-Yes,1-Yes,5-Title I schoolwide school,261,16,2,29,295,30,283,1,21,661,277
